Rank,Model,Weighted Total,Total $/1M,Effective $/1M,Value Score,Cache Hit Rate,Plan,AA Cost/Task,Creator,Reasoning,Orig Intelligence Index,LiveBench Coding,LiveBench Coding (norm),DeepSWE,DeepSWE (norm),LiveBench Agentic Coding,LiveBench Agentic Coding (norm),LiveBench Instruction Following,LiveBench Instruction Following (norm),LCR,LCR (norm),Omniscience Index,Omniscience Index (norm),GPQA Diamond,GPQA Diamond (norm),HLE,HLE (norm),Price 1M In,Price 1M Out,Cache Hit,Imputed
11,gpt-5.6-luna,67.6,,,,,,,OpenAI,,,82.9,82.9,67.0,67.0,48.4,48.4,60.1,60.1,0.74,74.0,-11.233,44.4,0.911,91.1,0.372,37.2,,,,
12,qwen3.8-max,67.5,,,,,,,Alibaba,,,72.9,72.9,57.0,57.0,64.6,64.6,74.1,74.1,0.63*,63.0,21.005*,60.5,0.903*,90.3,0.445*,44.5,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
13,gpt-5.4,66.8,,,,,,,OpenAI,,,77.5,77.5,52.0,52.0,53.8,53.8,70.2,70.2,0.74,74.0,5.65,52.8,0.92,92.0,0.416,41.6,,,,
14,grok-4.6,66.8,,,,,,,xAI,,,75.0,75.0,67.0,67.0,54.2,54.2,71.5,71.5,0.63*,63.0,-0.072*,50.0,0.898*,89.8,0.365*,36.5,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
15,muse-spark-1.1,66.8,,,,,,,Meta,,,77.2,77.2,53.0,53.0,58.5,58.5,69.6,69.6,0.633,63.3,18.0,59.0,0.898,89.8,0.451,45.1,,,,
16,gpt-5.2-codex,66.7,,,,,,,OpenAI,,,83.6,83.6,50.22*,50.2,49.4,49.4,66.4,66.4,0.757,75.7,-2.483,48.8,0.899,89.9,0.335,33.5,,,,DeepSWE(reg)
17,gemini-3.6-flash,66.6,,,,,,,Google,,,77.9,77.9,49.0,49.0,43.4,43.4,75.4,75.4,0.697,69.7,23.533,61.8,0.928,92.8,0.383,38.3,,,,
18,deepseek-v4-pro,66.1,,,,,,,DeepSeek,,,77.2,77.2,63.0,63.0,54.9,54.9,67.7,67.7,0.663,66.3,-10.017,45.0,0.888,88.8,0.359,35.9,,,,
19,gemini-3.5-flash,65.5,,,,,,,Google,,,78.2,78.2,37.0,37.0,49.0,49.0,75.6,75.6,0.693,69.3,22.683,61.3,0.922,92.2,0.41,41.0,,,,
20,grok-4.5,65.3,,,,,,,xAI,,,68.6,68.6,54.0,54.0,56.5,56.5,71.5,71.5,0.677,67.7,26.383,63.2,0.931,93.1,0.403,40.3,,,,
21,kimi-k2.6,64.8,,,,,,,Moonshot AI,,,78.6,78.6,50.974*,51.0,46.9,46.9,64.4,64.4,0.697,69.7,6.417,53.2,0.911,91.1,0.359,35.9,,,,DeepSWE(reg)
22,claude-opus-4.6,64.5,,,,,,,Anthropic,,,78.2,78.2,46.903*,46.9,49.0,49.0,63.3,63.3,0.707,70.7,13.5,56.8,0.896,89.6,0.367,36.7,,,,DeepSWE(reg)
23,glm-5.2,64.3,,,,,,,Z.AI,,,79.7,79.7,44.0,44.0,51.8,51.8,62.3,62.3,0.713,71.3,3.967,52.0,0.895,89.5,0.401,40.1,,,,
24,gpt-5.2,63.3,,,,,,,OpenAI,,,76.1,76.1,47.365*,47.4,50.3,50.3,61.8,61.8,0.727,72.7,-1.0,49.5,0.903,90.3,0.354,35.4,,,,DeepSWE(reg)
25,mimo-v2.5-pro,63.2,,,,,,,Xiaomi,,,82.501*,82.5,37.542*,37.5,49.028*,49.0,58.991*,59.0,0.733,73.3,3.6,51.8,0.866,86.6,0.338,33.8,,,,"LiveBench Coding(reg), DeepSWE(reg), LiveBench Agentic Coding(reg), LiveBench Instruction Following(reg)"
26,gemini-3.1-pro,62.4,,,,,,,Google,,,76.5,76.5,12.0,12.0,44.1,44.1,79.1,79.1,0.727,72.7,32.933,66.5,0.941,94.1,0.447,44.7,,,,
27,qwen3.7-max,62.4,,,,,,,Alibaba,,,74.2,74.2,33.159*,33.2,43.6,43.6,74.0,74.0,0.69,69.0,14.083,57.0,0.923,92.3,0.381,38.1,,,,DeepSWE(reg)
28,deepseek-v4-flash,61.8,,,,,,,DeepSeek,,,75.0,75.0,53.0,53.0,46.8,46.8,65.5,65.5,0.63,63.0,-22.9,38.5,0.894,89.4,0.321,32.1,,,,
29,kimi-k2.7-code,61.4,,,,,,,Moonshot AI,,,74.0,74.0,55.738*,55.7,45.7,45.7,56.3,56.3,0.663,66.3,-10.7,44.6,0.896,89.6,0.328,32.8,,,,DeepSWE(reg)
30,claude-sonnet-4.6,61.2,,,,,,,Anthropic,,,79.3,79.3,30.0,30.0,42.6,42.6,63.2,63.2,0.707,70.7,12.367,56.2,0.875,87.5,0.3,30.0,,,,
31,qwen3.6-plus,61.1,,,,,,,Alibaba,,,78.2,78.2,42.392*,42.4,41.4,41.4,58.3,58.3,0.697,69.7,2.65,51.3,0.882,88.2,0.257,25.7,,,,DeepSWE(reg)
32,gemini-3.5-flash-lite,60.7,,,,,,,Google,,,76.1,76.1,33.843*,33.8,45.3,45.3,67.2,67.2,0.666*,66.6,0.829*,50.4,0.879*,87.9,0.312*,31.2,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
33,inkling,59.7,,,,,,,Thinking Machines,,,71.0,71.0,33.806*,33.8,49.4,49.4,70.1,70.1,0.633,63.3,2.05,51.0,0.872,87.2,0.297,29.7,,,,DeepSWE(reg)
34,hy3,59.4,,,,,,,Tencent,,,71.418*,71.4,44.731*,44.7,44.478*,44.5,62.594*,62.6,0.667,66.7,-18.5,40.8,0.897,89.7,0.316,31.6,,,,"LiveBench Coding(reg), DeepSWE(reg), LiveBench Agentic Coding(reg), LiveBench Instruction Following(reg)"
35,claude-opus-4.5,59.3,,,,,,,Anthropic,,,79.7,79.7,17.584*,17.6,39.7,39.7,62.5,62.5,0.74,74.0,13.267,56.6,0.866,86.6,0.284,28.4,,,,DeepSWE(reg)
36,gpt-5.4-nano,57.0,,,,,,,OpenAI,,,70.8,70.8,25.71*,25.7,46.8,46.8,67.2,67.2,0.63*,63.0,-8.735*,45.6,0.866*,86.6,0.28*,28.0,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
37,gpt-5.4-mini,56.9,,,,,,,OpenAI,,,71.6,71.6,33.094*,33.1,41.7,41.7,59.8,59.8,0.693,69.3,-18.683,40.7,0.875,87.5,0.266,26.6,,,,DeepSWE(reg)
38,minimax-m3,56.6,,,,,,,MiniMax,,,68.2,68.2,26.279*,26.3,40.7,40.7,57.5,57.5,0.74,74.0,1.367,50.7,0.929,92.9,0.371,37.1,,,,DeepSWE(reg)
39,grok-build-0.1,55.4,,,,,,,xAI,,,65.4,65.4,18.213*,18.2,45.8,45.8,65.2,65.2,0.647,64.7,7.433,53.7,0.895,89.5,0.36,36.0,,,,DeepSWE(reg)
40,qwen3.6-27b,54.2,,,,,,,Alibaba,,,71.8,71.8,25.053*,25.1,39.3,39.3,53.2,53.2,0.676*,67.6,-19.367*,40.3,0.866*,86.6,0.257*,25.7,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
41,grok-4.3,51.4,,,,,,,xAI,,,69.9,69.9,12.0*,12.0,18.5,18.5,62.8,62.8,0.63*,63.0,-2.803*,48.6,0.866*,86.6,0.257*,25.7,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
