Rank,Model,Weighted Total,Total $/1M,Effective $/1M,Value Score,Cache Hit Rate,Plan,AA Cost/Task,Creator,Reasoning,Orig Intelligence Index,LiveBench Coding,LiveBench Coding (norm),DeepSWE,DeepSWE (norm),LiveBench Agentic Coding,LiveBench Agentic Coding (norm),LiveBench Instruction Following,LiveBench Instruction Following (norm),LCR,LCR (norm),Omniscience Index,Omniscience Index (norm),GPQA Diamond,GPQA Diamond (norm),HLE,HLE (norm),Price 1M In,Price 1M Out,Cache Hit,Imputed
13,gpt-5.4,64.5,,,,,,,OpenAI,,,77.5,58.7,52.0,64.5,53.8,75.6,70.2,65.6,0.74,86.8,5.65,45.3,0.92,72.0,0.416,57.6,,,,
14,gemini-3.5-flash,63.1,,,,,,,Google,,,78.2,62.1,37.0,40.3,49.0,65.3,75.6,86.5,0.693,50.0,22.683,72.3,0.922,74.7,0.41,55.2,,,,
15,gemini-3.1-pro,61.9,,,,,,,Google,,,76.5,53.9,12.0,0.0,44.1,54.8,79.1,100.0,0.727,76.3,32.933,88.6,0.941,100.0,0.447,68.8,,,,
16,muse-spark-1.2,61.3,,,,,,,Meta,,,77.5,58.7,55.0,69.4,57.6,83.7,74.3,81.5,0.649*,14.8,15.653*,61.1,0.902*,47.6,0.412*,56.0,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
17,muse-spark-1.1,57.3,,,,,,,Meta,,,77.2,57.3,53.0,66.1,58.5,85.7,69.6,63.3,0.633,2.6,18.0,64.9,0.898,42.7,0.451,70.1,,,,
18,qwen3.8-max,56.4,,,,,,,Alibaba,,,72.9,36.4,57.0,72.6,64.6,98.7,74.1,80.7,0.63*,0.0,21.005*,69.6,0.903*,49.6,0.445*,68.1,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
19,glm-5.2,56.2,,,,,,,Z.AI,,,79.7,69.4,44.0,51.6,51.8,71.3,62.3,35.1,0.713,65.8,3.967,42.6,0.895,38.7,0.401,52.2,,,,
20,kimi-k2.6,56.2,,,,,,,Moonshot AI,,,78.6,64.1,50.974*,62.9,46.9,60.8,64.4,43.2,0.697,52.6,6.417,46.5,0.911,60.0,0.359,36.9,,,,DeepSWE(reg)
21,claude-opus-4.6,55.3,,,,,,,Anthropic,,,78.2,62.1,46.903*,56.3,49.0,65.3,63.3,39.0,0.707,60.5,13.5,57.7,0.896,40.0,0.367,39.9,,,,DeepSWE(reg)
22,mimo-v2.5-pro,54.5,,,,,,,Xiaomi,,,82.501*,83.0,37.542*,41.2,49.028*,65.4,58.991*,22.4,0.733,81.6,3.6,42.0,0.866,0.0,0.338,29.2,,,,"LiveBench Coding(reg), DeepSWE(reg), LiveBench Agentic Coding(reg), LiveBench Instruction Following(reg)"
23,deepseek-v4-pro,53.6,,,,,,,DeepSeek,,,77.2,57.3,63.0,82.3,54.9,77.9,67.7,56.0,0.663,26.3,-10.017,20.4,0.888,29.3,0.359,36.7,,,,
24,grok-4.6,53.3,,,,,,,xAI,,,75.0,46.6,67.0,88.7,54.2,76.4,71.5,70.7,0.63*,0.0,-0.072*,36.2,0.898*,42.2,0.365*,39.2,,,,"LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
25,grok-4.5,52.4,,,,,,,xAI,,,68.6,15.5,54.0,67.7,56.5,81.4,71.5,70.7,0.677,36.8,26.383,78.2,0.931,86.7,0.403,52.7,,,,
26,qwen3.7-max,52.3,,,,,,,Alibaba,,,74.2,42.7,33.159*,34.1,43.6,53.7,74.0,80.3,0.69,47.4,14.083,58.7,0.923,76.0,0.381,44.8,,,,DeepSWE(reg)
27,gpt-5.2,51.4,,,,,,,OpenAI,,,76.1,51.9,47.365*,57.0,50.3,68.1,61.8,33.2,0.727,76.3,-1.0,34.7,0.903,49.3,0.354,35.2,,,,DeepSWE(reg)
28,claude-sonnet-4.6,48.5,,,,,,,Anthropic,,,79.3,67.5,30.0,29.0,42.6,51.6,63.2,38.6,0.707,60.5,12.367,55.9,0.875,12.0,0.3,15.4,,,,
29,claude-opus-4.5,46.9,,,,,,,Anthropic,,,79.7,69.4,17.584*,9.0,39.7,45.4,62.5,35.9,0.74,86.8,13.267,57.4,0.866,0.0,0.284,9.6,,,,DeepSWE(reg)
30,qwen3.6-plus,44.4,,,,,,,Alibaba,,,78.2,62.1,42.392*,49.0,41.4,49.0,58.3,19.7,0.697,52.6,2.65,40.5,0.882,21.3,0.257,0.0,,,,DeepSWE(reg)
31,gemini-3.5-flash-lite,43.2,,,,,,,Google,,,76.1,51.9,33.843*,35.2,45.3,57.4,67.2,54.1,0.666*,28.3,0.829*,37.6,0.879*,17.9,0.312*,19.9,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
32,deepseek-v4-flash,40.2,,,,,,,DeepSeek,,,75.0,46.6,53.0,66.1,46.8,60.6,65.5,47.5,0.63,0.0,-22.9,0.0,0.894,37.3,0.321,23.0,,,,
33,kimi-k2.7-code,38.7,,,,,,,Moonshot AI,,,74.0,41.7,55.738*,70.5,45.7,58.2,56.3,12.0,0.663,26.3,-10.7,19.3,0.896,40.0,0.328,25.5,,,,DeepSWE(reg)
34,inkling,35.1,,,,,,,Thinking Machines,,,71.0,27.2,33.806*,35.2,49.4,66.2,70.1,65.3,0.633,2.6,2.05,39.6,0.872,8.0,0.297,14.4,,,,DeepSWE(reg)
35,hy3,34.6,,,,,,,Tencent,,,71.418*,29.2,44.731*,52.8,44.478*,55.6,62.594*,36.3,0.667,28.9,-18.5,7.0,0.897,41.3,0.316,21.3,,,,"LiveBench Coding(reg), DeepSWE(reg), LiveBench Agentic Coding(reg), LiveBench Instruction Following(reg)"
36,minimax-m3,34.0,,,,,,,MiniMax,,,68.2,13.6,26.279*,23.0,40.7,47.5,57.5,16.6,0.74,86.8,1.367,38.5,0.929,84.0,0.371,41.3,,,,DeepSWE(reg)
37,gpt-5.4-mini,29.4,,,,,,,OpenAI,,,71.6,30.1,33.094*,34.0,41.7,49.7,59.8,25.5,0.693,50.0,-18.683,6.7,0.875,12.0,0.266,3.4,,,,DeepSWE(reg)
38,gpt-5.4-nano,27.9,,,,,,,OpenAI,,,70.8,26.2,25.71*,22.1,46.8,60.6,67.2,54.1,0.63*,0.0,-8.735*,22.5,0.866*,0.0,0.28*,8.2,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
39,grok-build-0.1,24.2,,,,,,,xAI,,,65.4,0.0,18.213*,10.0,45.8,58.5,65.2,46.3,0.647,13.2,7.433,48.1,0.895,38.7,0.36,37.1,,,,DeepSWE(reg)
40,qwen3.6-27b,21.1,,,,,,,Alibaba,,,71.8,31.1,25.053*,21.1,39.3,44.5,53.2,0.0,0.676*,36.0,-19.367*,5.6,0.866*,0.0,0.257*,0.0,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
41,grok-4.3,15.3,,,,,,,xAI,,,69.9,21.8,12.0*,0.0,18.5,0.0,62.8,37.1,0.63*,0.0,-2.803*,31.9,0.866*,0.0,0.257*,0.0,,,,"DeepSWE(reg), LCR(reg), Omniscience Index(reg), GPQA Diamond(reg), HLE(reg)"
